collected_at_kst,platform,source_name,source_method,brand,query,title,snippet,url,author,published_at,engagement_score,sentiment,mention_type,product_cluster,raw_status
2026-06-07T13:13:32+09:00,youtube,youtube,yt_dlp,Category,안마의자 추천,"""그냥 이거 사세요” 안마의자 비교추천 TOP4 안마의자 추천┃안마의자 비교┃제스파┃가성비 안마의자","""이 영상은 쿠팡 파트너스와 네이버쇼핑커넥트 활동의 일환으로, 판매 발생시 일정액의 수수료를 제공받습니다.""😊😊 ⬇구매링크 할인정보 확인!!⬇ 가격은 변동될 수 있으니 참고해주세요!! ☑리쏘 미라클 4D 안마의자 링크:https://naver.me/GTn5tyZ2 ☑제스파 소노디아 안마의자 링크:https://link.coupang.com/a/dGjyRjN2BM 품절시링크:https://link.coupang.com/a/eG8oYa ☑바디프랜드 카릭스로봇 안마의자 링크:https://link.coupang.com/a/dGjsNjPs7g 품절시링크:https://link.coupang.com/a/dGjFAtoOk0 ☑제스파 리브테르 듀얼 코어 엔진 안마의자 링크:https://link.coupang.com/a/dGjBbjTiNM 품절시링크:https://link.coupang.com/a/eG8nzH ""이 영상은 쿠팡 파트너스와 네이버쇼핑커넥트 활동의 일환으로, 판매 발생시 일정액의 수수료를 제공받습니다.""😊😊 00:00 인트로 00:31 리쏘 미라클 4D 안마의자 02:55 제스파 소노디아 안마의자 05:16 바디프랜드 카릭스로봇 안마의자 07:32 제스파 리브테르 안마의자 #안마의자 #안마의자비교추천 #안마의자추천 #제스파 #바디프랜드",https://www.youtube.com/watch?v=fuzRXiqdbI0,뭐살까,20260512,2467,positive,추천 요청,안마의자,ok
2026-06-07T13:13:32+09:00,youtube,youtube,yt_dlp,Category,부모님 선물 마사지기,모두 직접 선물해봤다! 실패하지 않는 부모님 선물 가격대별 추천 l 내돈내산,이번 명절 선물 대체 무엇으로 해야 할까? 직접 사서 선물해드리고 골라본 부모님 선물가전 10만원 부터 40만원 대까지 금액별로 선택해 봤다! 영상 속 등장한 제품들이 완벽한 정답은 아니니 영상에서 말한 포인트들을 고려해서 선택하자 물론 현금에는 장사없다 #부모님선물 #설선물 #에어프라이어 #로봇청소기 #진공쌀통 #마사지건 #온수매트 #욕실진동청소기 #귀곰 #귀곰리뷰 #귀곰전자제품리뷰 #귀곰가전제품리뷰 #곰리뷰 #곰전자제품리뷰 #곰가전제품리뷰 #곰가면리뷰,https://www.youtube.com/watch?v=L2mVIxvjwPw,귀곰,20210205,231692,mixed,추천 요청,마사지건,ok
2026-06-07T13:13:32+09:00,youtube,youtube,yt_dlp,Category,부모님 선물 마사지기,[효도템] 부모님 선물 1순위! 🌸 효도손 마사지기,"부모님께 효도하는 가장 쉬운 방법, 바로 마사지기 아이템💆‍♀️💆‍♂️ 효도손 마사지기로 매일 건강과 힐링 부모님 선물, 감사 선물 해봐요! 건강템으로 딱이에요! #효도손마사지기 #효도템 #부모님선물추천 #부모님선물 #마사지기추천 #건강선물 #효도선물",https://www.youtube.com/watch?v=IC1W35SkT_E,코드나인,20250929,50,positive,추천 요청,마사지건,ok
2026-06-07T13:13:32+09:00,youtube,youtube,yt_dlp,Category,부모님 선물 마사지기,실패없는 부모님 명절선물! 디웰 저주파 마사지기,스마트폰처럼 큰~ 화면에 편리한 조작! 디웰 저주파 마사지기 👇👇센스있는 부모님 선물 고민이라면👇👇 https://bit.ly/3I2Y9qU,https://www.youtube.com/watch?v=Ra2b2f0X4q8,청훈,20221228,10656,neutral,구매 전 질문,부모님 선물,ok
2026-06-07T13:13:32+09:00,instagram,site_search,daum_site_search,Zespa,site:instagram.com 제스파,[ 제스파 ] 제스파 안마의자 센텐토 (화이트) ZPC2245 렌탈 60개월 월 68600... 1 원 배송비 무료 SSG.COM,,https://shoppinghow.kakao.com/search/site%3Ainstagram.com%20%EC%A0%9C%EC%8A%A4%ED%8C%8C/docid:T36334726336&srchhow:expo&,,,,neutral,중고/리퍼/렌탈,안마의자,ok
2026-06-07T13:13:32+09:00,instagram,site_search,daum_site_search,Zespa,site:instagram.com 제스파,"[ 제스파 ] 에어솔루션 충전식 무선형 온열 에어 손 핸드 안마기 마사지기 택1 ZP... 69,000 원 배송비 무료 리뷰 5 SSG.COM",,https://shoppinghow.kakao.com/search/site%3Ainstagram.com%20%EC%A0%9C%EC%8A%A4%ED%8C%8C/docid:O36273198172&srchhow:expo&,,,,neutral,구매 후기,온열/공기압,ok
2026-06-07T13:13:32+09:00,instagram,site_search,daum_site_search,Zespa,site:instagram.com 제스파,"[ 제스파 ] [리퍼] 제스파 레그라이너 종아리 안마기 공기압 발 마사지기[이마트몰... 99,000 원 배송비 무료 리뷰 3 SSG.COM",,https://shoppinghow.kakao.com/search/site%3Ainstagram.com%20%EC%A0%9C%EC%8A%A4%ED%8C%8C/docid:N30546060894&srchhow:expo&,,,,neutral,중고/리퍼/렌탈,발마사지기,ok
2026-06-07T13:13:32+09:00,instagram,site_search,jina_site_search,Zespa,site:instagram.com 제스파,본문 바로가기,site:instagram.com 제스파,https://search.daum.net/search?w=tot&q=site:instagram.com+%EC%A0%9C%EC%8A%A4%ED%8C%8C#daumBody,,,,neutral,기타,기타,ok
2026-06-07T13:13:32+09:00,instagram,site_search,jina_site_search,Zespa,site:instagram.com 제스파,메뉴 바로가기,site:instagram.com 제스파,https://search.daum.net/search?w=tot&q=site:instagram.com+%EC%A0%9C%EC%8A%A4%ED%8C%8C#daumGnb,,,,neutral,기타,기타,ok
2026-06-07T13:13:32+09:00,instagram,site_search,jina_site_search,Zespa,site:instagram.com 제스파,로그인,,https://logins.daum.net/accounts/loginform.do?url=https%3A%2F%2Fsearch.daum.net%2Fsearch%3Fw%3Dtot%26q%3Dsite%3Ainstagram.com%2B%25EC%25A0%259C%25EC%258A%25A4%25ED%258C%258C,,,,neutral,기타,기타,ok
2026-06-07T13:13:32+09:00,instagram,site_search,daum_site_search,Bodyfriend,site:instagram.com 바디프렌드,어학사전 새창,,http://dic.daum.net/search.do?q=site%3Ainstagram.com+%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C,,,,neutral,기타,기타,ok
2026-06-07T13:13:32+09:00,instagram,site_search,daum_site_search,Bodyfriend,site:instagram.com 바디프렌드,지도 새창,,https://map.kakao.com/?from=total&nil_suggest=btn&tab=place&q=site%3Ainstagram.com+%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C,,,,neutral,기타,기타,ok
2026-06-07T13:13:32+09:00,instagram,site_search,daum_site_search,Bodyfriend,site:instagram.com 바디프렌드,백과사전 새창,,https://100.daum.net/search/entry?q=site%3Ainstagram.com+%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C,,,,neutral,기타,기타,ok
2026-06-07T13:13:32+09:00,instagram,site_search,jina_site_search,Bodyfriend,site:instagram.com 바디프렌드,본문 바로가기,site:instagram.com 바디프렌드,https://search.daum.net/search?w=tot&q=site:instagram.com+%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C#daumBody,,,,neutral,기타,기타,ok
2026-06-07T13:13:32+09:00,instagram,site_search,jina_site_search,Bodyfriend,site:instagram.com 바디프렌드,메뉴 바로가기,site:instagram.com 바디프렌드,https://search.daum.net/search?w=tot&q=site:instagram.com+%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C#daumGnb,,,,neutral,기타,기타,ok
2026-06-07T13:13:32+09:00,instagram,site_search,jina_site_search,Bodyfriend,site:instagram.com 바디프렌드,로그인,,https://logins.daum.net/accounts/loginform.do?url=https%3A%2F%2Fsearch.daum.net%2Fsearch%3Fw%3Dtot%26q%3Dsite%3Ainstagram.com%2B%25EB%25B0%2594%25EB%2594%2594%25ED%2594%2584%25EB%25A0%258C%25EB%2593%259C,,,,neutral,기타,기타,ok
2026-06-07T13:13:32+09:00,instagram,site_search,daum_site_search,Category,site:instagram.com 발마사지기 추천,어학사전 새창,,http://dic.daum.net/search.do?q=site%3Ainstagram.com+%EB%B0%9C%EB%A7%88%EC%82%AC%EC%A7%80%EA%B8%B0+%EC%B6%94%EC%B2%9C,,,,positive,추천 요청,발마사지기,ok
2026-06-07T13:13:32+09:00,instagram,site_search,daum_site_search,Category,site:instagram.com 발마사지기 추천,지도 새창,,https://map.kakao.com/?from=total&nil_suggest=btn&tab=place&q=site%3Ainstagram.com+%EB%B0%9C%EB%A7%88%EC%82%AC%EC%A7%80%EA%B8%B0+%EC%B6%94%EC%B2%9C,,,,positive,추천 요청,발마사지기,ok
2026-06-07T13:13:32+09:00,instagram,site_search,daum_site_search,Category,site:instagram.com 발마사지기 추천,백과사전 새창,,https://100.daum.net/search/entry?q=site%3Ainstagram.com+%EB%B0%9C%EB%A7%88%EC%82%AC%EC%A7%80%EA%B8%B0+%EC%B6%94%EC%B2%9C,,,,positive,추천 요청,발마사지기,ok
2026-06-07T13:13:32+09:00,instagram,site_search,jina_site_search,Category,site:instagram.com 발마사지기 추천,본문 바로가기,site:instagram.com 발마사지기 추천,https://search.daum.net/search?w=tot&q=site:instagram.com+%EB%B0%9C%EB%A7%88%EC%82%AC%EC%A7%80%EA%B8%B0+%EC%B6%94%EC%B2%9C#daumBody,,,,positive,추천 요청,발마사지기,ok
2026-06-07T13:13:32+09:00,instagram,site_search,jina_site_search,Category,site:instagram.com 발마사지기 추천,메뉴 바로가기,site:instagram.com 발마사지기 추천,https://search.daum.net/search?w=tot&q=site:instagram.com+%EB%B0%9C%EB%A7%88%EC%82%AC%EC%A7%80%EA%B8%B0+%EC%B6%94%EC%B2%9C#daumGnb,,,,positive,추천 요청,발마사지기,ok
2026-06-07T13:13:32+09:00,instagram,site_search,jina_site_search,Category,site:instagram.com 발마사지기 추천,로그인,,https://logins.daum.net/accounts/loginform.do?url=https%3A%2F%2Fsearch.daum.net%2Fsearch%3Fw%3Dtot%26q%3Dsite%3Ainstagram.com%2B%25EB%25B0%259C%25EB%25A7%2588%25EC%2582%25AC%25EC%25A7%2580%25EA%25B8%25B0%2B%25EC%25B6%2594%25EC%25B2%259C,,,,positive,추천 요청,발마사지기,ok
2026-06-07T13:13:32+09:00,threads,site_search,daum_site_search,Zespa,site:threads.net 제스파,"Threads Net 스풀 세이버 풀기 스레드 바느질 콘 네트 자수 기계용 대형 소형 콘... 26,190 원 배송비 무료 G마켓",,https://shoppinghow.kakao.com/search/site%3Athreads.net%20%EC%A0%9C%EC%8A%A4%ED%8C%8C/docid:Y36095629818&srchhow:expo&,,,,neutral,기타,기타,ok
2026-06-07T13:13:32+09:00,threads,site_search,daum_site_search,Zespa,site:threads.net 제스파,"Threads Net 스풀 세이버 풀기 스레드 바느질 콘 네트 자수 기계용 대형 소형 콘... 26,190 원 배송비 무료 옥션",,https://shoppinghow.kakao.com/search/site%3Athreads.net%20%EC%A0%9C%EC%8A%A4%ED%8C%8C/docid:G36095505474&srchhow:expo&,,,,neutral,기타,기타,ok
2026-06-07T13:13:32+09:00,threads,site_search,daum_site_search,Zespa,site:threads.net 제스파,"[교보문고] Asp. net 2.0 Web Site Programming : Problem--design--solution... 49,000 원 배송비 무료 SSG.COM",,https://shoppinghow.kakao.com/search/site%3Athreads.net%20%EC%A0%9C%EC%8A%A4%ED%8C%8C/docid:O35972656717&srchhow:expo&,,,,negative,AS/고장 불만,AS/고장/내구성,ok
2026-06-07T13:13:32+09:00,threads,site_search,jina_site_search,Zespa,site:threads.net 제스파,본문 바로가기,site:threads.net 제스파,https://search.daum.net/search?w=tot&q=site:threads.net+%EC%A0%9C%EC%8A%A4%ED%8C%8C#daumBody,,,,neutral,기타,기타,ok
2026-06-07T13:13:32+09:00,threads,site_search,jina_site_search,Zespa,site:threads.net 제스파,메뉴 바로가기,site:threads.net 제스파,https://search.daum.net/search?w=tot&q=site:threads.net+%EC%A0%9C%EC%8A%A4%ED%8C%8C#daumGnb,,,,neutral,기타,기타,ok
2026-06-07T13:13:32+09:00,threads,site_search,jina_site_search,Zespa,site:threads.net 제스파,로그인,,https://logins.daum.net/accounts/loginform.do?url=https%3A%2F%2Fsearch.daum.net%2Fsearch%3Fw%3Dtot%26q%3Dsite%3Athreads.net%2B%25EC%25A0%259C%25EC%258A%25A4%25ED%258C%258C,,,,neutral,기타,기타,ok
2026-06-07T13:13:32+09:00,threads,site_search,daum_site_search,Bodyfriend,site:threads.net 바디프렌드,"Threads Net 스풀 세이버 풀기 스레드 바느질 콘 네트 자수 기계용 대형 소형 콘... 26,190 원 배송비 무료 G마켓",,https://shoppinghow.kakao.com/search/site%3Athreads.net%20%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C/docid:Y36095629818&srchhow:expo&,,,,neutral,기타,기타,ok
2026-06-07T13:13:32+09:00,threads,site_search,daum_site_search,Bodyfriend,site:threads.net 바디프렌드,"Threads Net 스풀 세이버 풀기 스레드 바느질 콘 네트 자수 기계용 대형 소형 콘... 26,190 원 배송비 무료 옥션",,https://shoppinghow.kakao.com/search/site%3Athreads.net%20%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C/docid:G36095505474&srchhow:expo&,,,,neutral,기타,기타,ok
2026-06-07T13:13:32+09:00,threads,site_search,daum_site_search,Bodyfriend,site:threads.net 바디프렌드,"[교보문고] Asp. net 2.0 Web Site Programming : Problem--design--solution... 49,000 원 배송비 무료 SSG.COM",,https://shoppinghow.kakao.com/search/site%3Athreads.net%20%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C/docid:O35972656717&srchhow:expo&,,,,negative,AS/고장 불만,AS/고장/내구성,ok
2026-06-07T13:13:32+09:00,threads,site_search,jina_site_search,Bodyfriend,site:threads.net 바디프렌드,본문 바로가기,site:threads.net 바디프렌드,https://search.daum.net/search?w=tot&q=site:threads.net+%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C#daumBody,,,,neutral,기타,기타,ok
2026-06-07T13:13:32+09:00,threads,site_search,jina_site_search,Bodyfriend,site:threads.net 바디프렌드,메뉴 바로가기,site:threads.net 바디프렌드,https://search.daum.net/search?w=tot&q=site:threads.net+%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C#daumGnb,,,,neutral,기타,기타,ok
2026-06-07T13:13:32+09:00,threads,site_search,jina_site_search,Bodyfriend,site:threads.net 바디프렌드,로그인,,https://logins.daum.net/accounts/loginform.do?url=https%3A%2F%2Fsearch.daum.net%2Fsearch%3Fw%3Dtot%26q%3Dsite%3Athreads.net%2B%25EB%25B0%2594%25EB%2594%2594%25ED%2594%2584%25EB%25A0%258C%25EB%2593%259C,,,,neutral,기타,기타,ok
2026-06-07T13:13:32+09:00,threads,site_search,daum_site_search,Category,site:threads.net 안마의자 추천,어학사전 새창,,http://dic.daum.net/search.do?q=site%3Athreads.net+%EC%95%88%EB%A7%88%EC%9D%98%EC%9E%90+%EC%B6%94%EC%B2%9C,,,,positive,추천 요청,안마의자,ok
2026-06-07T13:13:32+09:00,threads,site_search,daum_site_search,Category,site:threads.net 안마의자 추천,지도 새창,,https://map.kakao.com/?from=total&nil_suggest=btn&tab=place&q=site%3Athreads.net+%EC%95%88%EB%A7%88%EC%9D%98%EC%9E%90+%EC%B6%94%EC%B2%9C,,,,positive,추천 요청,안마의자,ok
2026-06-07T13:13:32+09:00,threads,site_search,daum_site_search,Category,site:threads.net 안마의자 추천,백과사전 새창,,https://100.daum.net/search/entry?q=site%3Athreads.net+%EC%95%88%EB%A7%88%EC%9D%98%EC%9E%90+%EC%B6%94%EC%B2%9C,,,,positive,추천 요청,안마의자,ok
2026-06-07T13:13:32+09:00,threads,site_search,jina_site_search,Category,site:threads.net 안마의자 추천,본문 바로가기,site:threads.net 안마의자 추천,https://search.daum.net/search?w=tot&q=site:threads.net+%EC%95%88%EB%A7%88%EC%9D%98%EC%9E%90+%EC%B6%94%EC%B2%9C#daumBody,,,,positive,추천 요청,안마의자,ok
2026-06-07T13:13:32+09:00,threads,site_search,jina_site_search,Category,site:threads.net 안마의자 추천,메뉴 바로가기,site:threads.net 안마의자 추천,https://search.daum.net/search?w=tot&q=site:threads.net+%EC%95%88%EB%A7%88%EC%9D%98%EC%9E%90+%EC%B6%94%EC%B2%9C#daumGnb,,,,positive,추천 요청,안마의자,ok
2026-06-07T13:13:32+09:00,threads,site_search,jina_site_search,Category,site:threads.net 안마의자 추천,로그인,,https://logins.daum.net/accounts/loginform.do?url=https%3A%2F%2Fsearch.daum.net%2Fsearch%3Fw%3Dtot%26q%3Dsite%3Athreads.net%2B%25EC%2595%2588%25EB%25A7%2588%25EC%259D%2598%25EC%259E%2590%2B%25EC%25B6%2594%25EC%25B2%259C,,,,positive,추천 요청,안마의자,ok
2026-06-07T13:13:32+09:00,naver_cafe,site_search,daum_site_search,Zespa,site:cafe.naver.com 제스파 후기,어학사전 새창,,http://dic.daum.net/search.do?q=site%3Acafe.naver.com+%EC%A0%9C%EC%8A%A4%ED%8C%8C+%ED%9B%84%EA%B8%B0,,,,neutral,구매 후기,기타,ok
2026-06-07T13:13:32+09:00,naver_cafe,site_search,daum_site_search,Zespa,site:cafe.naver.com 제스파 후기,지도 새창,,https://map.kakao.com/?from=total&nil_suggest=btn&tab=place&q=site%3Acafe.naver.com+%EC%A0%9C%EC%8A%A4%ED%8C%8C+%ED%9B%84%EA%B8%B0,,,,neutral,구매 후기,기타,ok
2026-06-07T13:13:32+09:00,naver_cafe,site_search,daum_site_search,Zespa,site:cafe.naver.com 제스파 후기,백과사전 새창,,https://100.daum.net/search/entry?q=site%3Acafe.naver.com+%EC%A0%9C%EC%8A%A4%ED%8C%8C+%ED%9B%84%EA%B8%B0,,,,neutral,구매 후기,기타,ok
2026-06-07T13:13:32+09:00,naver_cafe,site_search,jina_site_search,Zespa,site:cafe.naver.com 제스파 후기,본문 바로가기,site:cafe.naver.com 제스파 후기,https://search.daum.net/search?w=tot&q=site:cafe.naver.com+%EC%A0%9C%EC%8A%A4%ED%8C%8C+%ED%9B%84%EA%B8%B0#daumBody,,,,neutral,구매 후기,기타,ok
2026-06-07T13:13:32+09:00,naver_cafe,site_search,jina_site_search,Zespa,site:cafe.naver.com 제스파 후기,메뉴 바로가기,site:cafe.naver.com 제스파 후기,https://search.daum.net/search?w=tot&q=site:cafe.naver.com+%EC%A0%9C%EC%8A%A4%ED%8C%8C+%ED%9B%84%EA%B8%B0#daumGnb,,,,neutral,구매 후기,기타,ok
2026-06-07T13:13:32+09:00,naver_cafe,site_search,jina_site_search,Zespa,site:cafe.naver.com 제스파 후기,로그인,,https://logins.daum.net/accounts/loginform.do?url=https%3A%2F%2Fsearch.daum.net%2Fsearch%3Fw%3Dtot%26q%3Dsite%3Acafe.naver.com%2B%25EC%25A0%259C%25EC%258A%25A4%25ED%258C%258C%2B%25ED%259B%2584%25EA%25B8%25B0,,,,neutral,구매 후기,기타,ok
2026-06-07T13:13:32+09:00,naver_cafe,site_search,daum_site_search,Bodyfriend,site:cafe.naver.com 바디프렌드 AS,어학사전 새창,,http://dic.daum.net/search.do?q=site%3Acafe.naver.com+%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C+AS,,,,negative,AS/고장 불만,AS/고장/내구성,ok
2026-06-07T13:13:32+09:00,naver_cafe,site_search,daum_site_search,Bodyfriend,site:cafe.naver.com 바디프렌드 AS,지도 새창,,https://map.kakao.com/?from=total&nil_suggest=btn&tab=place&q=site%3Acafe.naver.com+%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C+AS,,,,negative,AS/고장 불만,AS/고장/내구성,ok
2026-06-07T13:13:32+09:00,naver_cafe,site_search,daum_site_search,Bodyfriend,site:cafe.naver.com 바디프렌드 AS,백과사전 새창,,https://100.daum.net/search/entry?q=site%3Acafe.naver.com+%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C+AS,,,,negative,AS/고장 불만,AS/고장/내구성,ok
2026-06-07T13:13:32+09:00,naver_cafe,site_search,jina_site_search,Bodyfriend,site:cafe.naver.com 바디프렌드 AS,본문 바로가기,site:cafe.naver.com 바디프렌드 AS,https://search.daum.net/search?w=tot&q=site:cafe.naver.com+%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C+AS#daumBody,,,,negative,AS/고장 불만,AS/고장/내구성,ok
2026-06-07T13:13:32+09:00,naver_cafe,site_search,jina_site_search,Bodyfriend,site:cafe.naver.com 바디프렌드 AS,메뉴 바로가기,site:cafe.naver.com 바디프렌드 AS,https://search.daum.net/search?w=tot&q=site:cafe.naver.com+%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C+AS#daumGnb,,,,negative,AS/고장 불만,AS/고장/내구성,ok
2026-06-07T13:13:32+09:00,naver_cafe,site_search,jina_site_search,Bodyfriend,site:cafe.naver.com 바디프렌드 AS,로그인,,https://logins.daum.net/accounts/loginform.do?url=https%3A%2F%2Fsearch.daum.net%2Fsearch%3Fw%3Dtot%26q%3Dsite%3Acafe.naver.com%2B%25EB%25B0%2594%25EB%2594%2594%25ED%2594%2584%25EB%25A0%258C%25EB%2593%259C%2BAS,,,,negative,AS/고장 불만,AS/고장/내구성,ok
2026-06-07T13:13:32+09:00,naver_cafe,site_search,daum_site_search,Category,site:cafe.naver.com 부모님 마사지기 추천,어학사전 새창,,http://dic.daum.net/search.do?q=site%3Acafe.naver.com+%EB%B6%80%EB%AA%A8%EB%8B%98+%EB%A7%88%EC%82%AC%EC%A7%80%EA%B8%B0+%EC%B6%94%EC%B2%9C,,,,positive,추천 요청,부모님 선물,ok
2026-06-07T13:13:32+09:00,naver_cafe,site_search,daum_site_search,Category,site:cafe.naver.com 부모님 마사지기 추천,지도 새창,,https://map.kakao.com/?from=total&nil_suggest=btn&tab=place&q=site%3Acafe.naver.com+%EB%B6%80%EB%AA%A8%EB%8B%98+%EB%A7%88%EC%82%AC%EC%A7%80%EA%B8%B0+%EC%B6%94%EC%B2%9C,,,,positive,추천 요청,부모님 선물,ok
2026-06-07T13:13:32+09:00,naver_cafe,site_search,daum_site_search,Category,site:cafe.naver.com 부모님 마사지기 추천,백과사전 새창,,https://100.daum.net/search/entry?q=site%3Acafe.naver.com+%EB%B6%80%EB%AA%A8%EB%8B%98+%EB%A7%88%EC%82%AC%EC%A7%80%EA%B8%B0+%EC%B6%94%EC%B2%9C,,,,positive,추천 요청,부모님 선물,ok
2026-06-07T13:13:32+09:00,naver_cafe,site_search,jina_site_search,Category,site:cafe.naver.com 부모님 마사지기 추천,본문 바로가기,site:cafe.naver.com 부모님 마사지기 추천,https://search.daum.net/search?w=tot&q=site:cafe.naver.com+%EB%B6%80%EB%AA%A8%EB%8B%98+%EB%A7%88%EC%82%AC%EC%A7%80%EA%B8%B0+%EC%B6%94%EC%B2%9C#daumBody,,,,positive,추천 요청,부모님 선물,ok
2026-06-07T13:13:32+09:00,naver_cafe,site_search,jina_site_search,Category,site:cafe.naver.com 부모님 마사지기 추천,메뉴 바로가기,site:cafe.naver.com 부모님 마사지기 추천,https://search.daum.net/search?w=tot&q=site:cafe.naver.com+%EB%B6%80%EB%AA%A8%EB%8B%98+%EB%A7%88%EC%82%AC%EC%A7%80%EA%B8%B0+%EC%B6%94%EC%B2%9C#daumGnb,,,,positive,추천 요청,부모님 선물,ok
2026-06-07T13:13:32+09:00,naver_cafe,site_search,jina_site_search,Category,site:cafe.naver.com 부모님 마사지기 추천,로그인,,https://logins.daum.net/accounts/loginform.do?url=https%3A%2F%2Fsearch.daum.net%2Fsearch%3Fw%3Dtot%26q%3Dsite%3Acafe.naver.com%2B%25EB%25B6%2580%25EB%25AA%25A8%25EB%258B%2598%2B%25EB%25A7%2588%25EC%2582%25AC%25EC%25A7%2580%25EA%25B8%25B0%2B%25EC%25B6%2594%25EC%25B2%259C,,,,positive,추천 요청,부모님 선물,ok
2026-06-07T13:13:32+09:00,dcinside,site_search,daum_site_search,Zespa,site:dcinside.com 제스파,어학사전 새창,,http://dic.daum.net/search.do?q=site%3Adcinside.com+%EC%A0%9C%EC%8A%A4%ED%8C%8C,,,,neutral,기타,기타,ok
2026-06-07T13:13:32+09:00,dcinside,site_search,daum_site_search,Zespa,site:dcinside.com 제스파,지도 새창,,https://map.kakao.com/?from=total&nil_suggest=btn&tab=place&q=site%3Adcinside.com+%EC%A0%9C%EC%8A%A4%ED%8C%8C,,,,neutral,기타,기타,ok
2026-06-07T13:13:32+09:00,dcinside,site_search,daum_site_search,Zespa,site:dcinside.com 제스파,백과사전 새창,,https://100.daum.net/search/entry?q=site%3Adcinside.com+%EC%A0%9C%EC%8A%A4%ED%8C%8C,,,,neutral,기타,기타,ok
2026-06-07T13:13:32+09:00,dcinside,site_search,jina_site_search,Zespa,site:dcinside.com 제스파,본문 바로가기,site:dcinside.com 제스파,https://search.daum.net/search?w=tot&q=site:dcinside.com+%EC%A0%9C%EC%8A%A4%ED%8C%8C#daumBody,,,,neutral,기타,기타,ok
2026-06-07T13:13:32+09:00,dcinside,site_search,jina_site_search,Zespa,site:dcinside.com 제스파,메뉴 바로가기,site:dcinside.com 제스파,https://search.daum.net/search?w=tot&q=site:dcinside.com+%EC%A0%9C%EC%8A%A4%ED%8C%8C#daumGnb,,,,neutral,기타,기타,ok
2026-06-07T13:13:32+09:00,dcinside,site_search,jina_site_search,Zespa,site:dcinside.com 제스파,로그인,,https://logins.daum.net/accounts/loginform.do?url=https%3A%2F%2Fsearch.daum.net%2Fsearch%3Fw%3Dtot%26q%3Dsite%3Adcinside.com%2B%25EC%25A0%259C%25EC%258A%25A4%25ED%258C%258C,,,,neutral,기타,기타,ok
2026-06-07T13:13:32+09:00,dcinside,site_search,daum_site_search,Bodyfriend,site:dcinside.com 바디프렌드,어학사전 새창,,http://dic.daum.net/search.do?q=site%3Adcinside.com+%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C,,,,neutral,기타,기타,ok
2026-06-07T13:13:32+09:00,dcinside,site_search,daum_site_search,Bodyfriend,site:dcinside.com 바디프렌드,지도 새창,,https://map.kakao.com/?from=total&nil_suggest=btn&tab=place&q=site%3Adcinside.com+%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C,,,,neutral,기타,기타,ok
2026-06-07T13:13:32+09:00,dcinside,site_search,daum_site_search,Bodyfriend,site:dcinside.com 바디프렌드,백과사전 새창,,https://100.daum.net/search/entry?q=site%3Adcinside.com+%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C,,,,neutral,기타,기타,ok
2026-06-07T13:13:32+09:00,dcinside,site_search,jina_site_search,Bodyfriend,site:dcinside.com 바디프렌드,본문 바로가기,site:dcinside.com 바디프렌드,https://search.daum.net/search?w=tot&q=site:dcinside.com+%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C#daumBody,,,,neutral,기타,기타,ok
2026-06-07T13:13:32+09:00,dcinside,site_search,jina_site_search,Bodyfriend,site:dcinside.com 바디프렌드,메뉴 바로가기,site:dcinside.com 바디프렌드,https://search.daum.net/search?w=tot&q=site:dcinside.com+%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C#daumGnb,,,,neutral,기타,기타,ok
2026-06-07T13:13:32+09:00,dcinside,site_search,jina_site_search,Bodyfriend,site:dcinside.com 바디프렌드,로그인,,https://logins.daum.net/accounts/loginform.do?url=https%3A%2F%2Fsearch.daum.net%2Fsearch%3Fw%3Dtot%26q%3Dsite%3Adcinside.com%2B%25EB%25B0%2594%25EB%2594%2594%25ED%2594%2584%25EB%25A0%258C%25EB%2593%259C,,,,neutral,기타,기타,ok
