collected_at_kst,source,brand,query,rank,title,url,price,rating,review_count
2026-06-07T12:53:13+09:00,danawa,Bodyfriend,바디프랜드 팔콘,9,(주) 바디 프랜드 [현대백화점] 뉴 팔콘 (다이아데님) 안마의자 헬스케어로봇 무상AS 5년,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=224143&cmpny_c=TP90D&link_prod_c=40B1136413&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%9E%9C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17808044197317&cate=17326921,3500000,,
2026-06-07T12:53:13+09:00,danawa,Bodyfriend,바디프랜드 팔콘,10,바디 프랜드 바디 프랜드 뉴 팔콘 안마의자 헬스케어로봇 AS 5년+적립금 10만,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=224143&cmpny_c=EE715&link_prod_c=F409457854&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%9E%9C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17808044191656&cate=17326921,3130000,,
2026-06-07T12:53:13+09:00,danawa,Bodyfriend,바디프랜드 팔콘,11,바디 프랜드 (bodyfriend) [중고] [공식인증 리퍼] 팔콘 S(천연가죽) 안마의자 헬스케어로봇 무상AS 1년,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=0&cmpny_c=ED909&link_prod_c=2027211010&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%9E%9C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17808044191977&cate=17225872,2240000,,
2026-06-07T12:53:13+09:00,danawa,Bodyfriend,바디프랜드 팔콘,12,바디 프랜드 뉴 팔콘 S 헬스케어로봇 안마의자 + 러그 세트 방문설치 안마의자(혼합색상) + 러그(랜덤발송) BFR-7223,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=224143&cmpny_c=TP40F&link_prod_c=I28458320181&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%9E%9C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17808044193687&cate=17326921,,,
2026-06-07T12:53:13+09:00,danawa,Bodyfriend,바디프랜드 팔콘,13,바디 프랜드 뉴 팔콘 다이아데님 헬스케어로봇 안마의자 + 러그 세트 방문설치 안마의자(라이트 블루 + 다이아데님) + 러그(랜덤발송) 안마의자(BFR-7222),https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=0&cmpny_c=TP40F&link_prod_c=I28458320192&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%9E%9C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17808044197044&cate=17225872,,,
2026-06-07T12:53:13+09:00,danawa,Bodyfriend,바디프랜드 팔콘,14,바디 프랜드 (bodyfriend) [상품권10만] 뉴 팔콘 다이아데님 헬스케어로봇 안마의자 / 새제품 무상AS 5년,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=0&cmpny_c=ED909&link_prod_c=2084748681&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%9E%9C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17808044194934&cate=17225872,3500000,,
2026-06-07T12:53:13+09:00,danawa,Bodyfriend,바디프랜드 팔콘,15,"Fujian Welike Electronics Co., Ltd 바디 프랜드 ★[공식인증리퍼][6/9(화) 11시 방송혜택가 158만원대+5만상품권 선착순]★ 바디 프랜드 팔콘 i (웜그레이지) 헬스케어로봇 안마의자 무상AS 1년 (리모컨미포함)",https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=224143&cmpny_c=ED903&link_prod_c=3167389120&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%9E%9C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17808044191330&cate=17326921,1760000,,
2026-06-07T12:53:13+09:00,danawa,Bodyfriend,바디프랜드 팔콘,16,Shanghai Rongtai Health Techno 바디 프랜드 [혜택가300만원] 뉴 팔콘 다이아데님 안마의자 헬스케어로봇 새제품 무상AS 5년,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=0&cmpny_c=EE309&link_prod_c=LO2679988165&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%9E%9C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17808044193578&cate=17225872,3300000,,
2026-06-07T12:53:13+09:00,danawa,Bodyfriend,바디프랜드 팔콘,17,바디 프랜드 바디 프랜드 바디 프랜드 BFR-7211 팔콘 S 전기 안마 의자 / JJ35228494,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=224143&cmpny_c=EE715&link_prod_c=F560453343&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%9E%9C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17808044194211&cate=17326921,3584970,,
2026-06-07T12:53:13+09:00,danawa,Bodyfriend,바디프랜드 팔콘,18,바디 프랜드 바디 프랜드 바디 프랜드 BFR-7211 팔콘 S 전기 안마 의자 / JJ35228494,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=224143&cmpny_c=EE128&link_prod_c=4752309956&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%9E%9C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17808044197108&cate=17326921,3584970,,
2026-06-07T12:53:13+09:00,danawa,Bodyfriend,바디프랜드 팔콘,19,(주) 바디 프랜드 [현대백화점] 뉴 팔콘 (샤이닝베이지) 안마의자 헬스케어로봇 무상AS 5년,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=224143&cmpny_c=TP90D&link_prod_c=40B0195239&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%9E%9C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17808044197563&cate=17326921,3300000,,
2026-06-07T12:53:13+09:00,danawa,Bodyfriend,바디프랜드 팔콘,20,(주) 바디 프랜드 바디 프랜드 뉴 팔콘 (다이아데님) 헬스케어로봇 안마의자 무상AS 5년,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=224143&cmpny_c=ED907&link_prod_c=2250503844&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%9E%9C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17808044199394&cate=17326921,3700000,,
