collected_at_kst,source,brand,query,rank,title,url,price,rating,review_count
2026-06-08T09:00:42+09:00,danawa,Zespa,제스파 종아리 마사지기,1,제스파 무선 종아리 온열 마사지기 ZP5443/안마기 라이트넬리,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223897&cate_c4=224149&cmpny_c=TP40F&link_prod_c=V94550986176&keyword=%EC%A0%9C%EC%8A%A4%ED%8C%8C+%EC%A2%85%EC%95%84%EB%A6%AC+%EB%A7%88%EC%82%AC%EC%A7%80%EA%B8%B0&r=17808768616535&cate=17236106,65900,,
2026-06-08T09:00:42+09:00,danawa,Zespa,제스파 종아리 마사지기,2,제스파 무선 종아리 온열 마사지기 ZP5443/안마기 라이트넬리,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223897&cate_c4=224149&cmpny_c=TP40F&link_prod_c=V94550986177&keyword=%EC%A0%9C%EC%8A%A4%ED%8C%8C+%EC%A2%85%EC%95%84%EB%A6%AC+%EB%A7%88%EC%82%AC%EC%A7%80%EA%B8%B0&r=17808768616421&cate=17236106,65900,,
2026-06-08T09:00:42+09:00,danawa,Zespa,제스파 종아리 마사지기,3,제스파 무선 종아리 온열 마사지기 마사지기 /ZP5440 라이트칼리,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223897&cate_c4=224149&cmpny_c=TP40F&link_prod_c=V94550914072&keyword=%EC%A0%9C%EC%8A%A4%ED%8C%8C+%EC%A2%85%EC%95%84%EB%A6%AC+%EB%A7%88%EC%82%AC%EC%A7%80%EA%B8%B0&r=17808768611259&cate=17236106,65300,,
2026-06-08T09:00:42+09:00,danawa,Zespa,제스파 종아리 마사지기,4,[중고] 제스파 다리 종아리 발 마사지기 ZP4380 레그더비트,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223897&cate_c4=224149&cmpny_c=TP40F&link_prod_c=U76561243089&keyword=%EC%A0%9C%EC%8A%A4%ED%8C%8C+%EC%A2%85%EC%95%84%EB%A6%AC+%EB%A7%88%EC%82%AC%EC%A7%80%EA%B8%B0&r=17808768618028&cate=17236106,,,
2026-06-08T09:00:42+09:00,danawa,Zespa,Zespa massager,1,제스파 리얼맥스업 의자형 마사지기 Massager/zp743 라이트믹스,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223903&cate_c4=224155&cmpny_c=TP40F&link_prod_c=V94565811667&keyword=Zespa+massager&r=17808768645694&cate=17236129,324400,,
2026-06-08T09:00:42+09:00,danawa,Zespa,Zespa massager,2,제스파 리얼맥스업 의자형 마사지기 Massager/zp743 라이트믹스,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223903&cate_c4=224155&cmpny_c=TP40F&link_prod_c=V94565811668&keyword=Zespa+massager&r=17808768645418&cate=17236129,324400,,
2026-06-08T09:00:42+09:00,danawa,Zespa,Zespa massager,3,제스파 리얼맥스업 의자형 마사지기 Massager/zp743 라이트믹스,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223903&cate_c4=224155&cmpny_c=TP40F&link_prod_c=V94565811672&keyword=Zespa+massager&r=17808768643646&cate=17236129,324400,,
2026-06-08T09:00:42+09:00,danawa,Zespa,Zespa massager,4,제스파 리얼맥스업 의자형 마사지기 Massager/zp743 라이트믹스,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223903&cate_c4=224155&cmpny_c=TP40F&link_prod_c=V94550830651&keyword=Zespa+massager&r=17808768648527&cate=17236129,324400,,
2026-06-08T09:00:42+09:00,danawa,Zespa,Zespa massager,5,제스파 리얼맥스업 의자형 마사지기 Massager/zp743 라이트믹스,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223903&cate_c4=224155&cmpny_c=TP40F&link_prod_c=V94550830645&keyword=Zespa+massager&r=17808768646492&cate=17236129,324400,,
2026-06-08T09:00:42+09:00,danawa,Zespa,Zespa massager,6,제스파 업 릴렉스벨리진동마사져 ZP1531용 12V어댑터 국산/보호회로/KC안전인증 제스파 업 릴렉스벨리진동마사져 ZP1531용 12V어댑,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=118&cate_c2=11420&cate_c3=37175&cate_c4=0&cmpny_c=TP40F&link_prod_c=I26030507163&keyword=Zespa+massager&r=17808768644372&cate=10352481,16700,,
2026-06-08T09:00:42+09:00,danawa,Zespa,Zespa massager,7,제스파 다리 종아리 발 마사지기 Massager/ZP2543BK 앤틱라임,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223897&cate_c4=224149&cmpny_c=TP40F&link_prod_c=V94550789312&keyword=Zespa+massager&r=17808768641241&cate=17236106,476000,,
2026-06-08T09:00:42+09:00,danawa,Zespa,Zespa massager,8,제스파 흡착 괄사 온열 마사지기 warm white massager/zp5844,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=0&cate_c4=0&cmpny_c=TP40F&link_prod_c=I28278757445&keyword=Zespa+massager&r=17808768646059,122400,,
2026-06-08T09:00:42+09:00,danawa,Zespa,Zespa massager,9,제스파 흡착 괄사 온열 마사지기 warm white Zp5844/massager,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=0&cate_c4=0&cmpny_c=TP40F&link_prod_c=I28278757387&keyword=Zespa+massager&r=17808768641775,122400,,
2026-06-08T09:00:42+09:00,danawa,Zespa,Zespa massager,10,제스파 흡착 괄사 온열 마사지기 dusty white Zp5844/massager,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=0&cate_c4=0&cmpny_c=TP40F&link_prod_c=I28278757442&keyword=Zespa+massager&r=17808768641657,122400,,
2026-06-08T09:00:42+09:00,danawa,Zespa,Zespa massager,11,제스파 제스파 슈페리어 더블에어 마사져,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=72&cate_c2=10954&cate_c3=10958&cate_c4=0&cmpny_c=TNB05&link_prod_c=982637&keyword=Zespa+massager&r=17808768645828&cate=10348666,259000,,
2026-06-08T09:00:42+09:00,danawa,Zespa,Zespa massager,12,제스파 무선 종아리 온열 마사지기 Zp5443/massager 다크넬리,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223897&cate_c4=224149&cmpny_c=TP40F&link_prod_c=V94550986181&keyword=Zespa+massager&r=17808768649135&cate=17236106,65900,,
2026-06-08T09:00:42+09:00,danawa,Zespa,Zespa massager,13,제스파 무선 종아리 온열 마사지기 Zp5443/massager 다크넬리,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223897&cate_c4=224149&cmpny_c=TP40F&link_prod_c=V94550986178&keyword=Zespa+massager&r=17808768641796&cate=17236106,65900,,
2026-06-08T09:00:42+09:00,danawa,Zespa,Zespa massager,14,(주)제스파OEM 제스파 올인원 파워마사져 프리미엄 안마기 ZP712 의자별도구매가능,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=0&cmpny_c=TJ418&link_prod_c=0013774394&keyword=Zespa+massager&r=17808768647459&cate=17225872,59000,,
2026-06-08T09:00:42+09:00,danawa,Zespa,Zespa massager,15,(주)제스파OEM [제스파] 스위트백 마사져 ZP3000,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=0&cate_c4=0&cmpny_c=ED908&link_prod_c=30505362&keyword=Zespa+massager&r=17808768643305,94000,,
2026-06-08T09:00:42+09:00,danawa,Zespa,Zespa massager,16,제스파 블레니스 마사지기 (정시출고)Zp4368/massager LB,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=0&cate_c4=0&cmpny_c=TP40F&link_prod_c=V94566837340&keyword=Zespa+massager&r=17808768647116,801200,,
2026-06-08T09:00:42+09:00,danawa,Zespa,Zespa massager,17,제스파 블레니스 마사지기 (정시출고)Zp4368/massager LB,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=0&cate_c4=0&cmpny_c=TP40F&link_prod_c=V94566837337&keyword=Zespa+massager&r=17808768644943,801200,,
2026-06-08T09:00:42+09:00,danawa,Zespa,Zespa massager,18,제스파 올인원 파워 마사져 안마의자 의자형 안마기 ZP712,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=0&cate_c4=0&cmpny_c=TP40F&link_prod_c=I7108065&keyword=Zespa+massager&r=17808768647179,173550,,
2026-06-08T09:00:42+09:00,danawa,Zespa,Zespa massager,19,제스파 블레니스 마사지기 (정시출고)Zp4368/massager DKGY,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=0&cate_c4=0&cmpny_c=TP40F&link_prod_c=V94566837342&keyword=Zespa+massager&r=17808768647470,801200,,
2026-06-08T09:00:42+09:00,danawa,Zespa,Zespa massager,20,제스파 블레니스 마사지기 (정시출고)Zp4368/massager DKGY,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=0&cate_c4=0&cmpny_c=TP40F&link_prod_c=V94566837330&keyword=Zespa+massager&r=17808768649946,801200,,
2026-06-08T09:00:42+09:00,danawa,Bodyfriend,바디프렌드 팔콘,1,"ShenzhenKinWujieTechnologyCo.,LTD 바디 프랜드 팔콘 N 태블릿 PC5%쿠폰+구매 후 3천원 적립",https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=22591&cate_c2=223540&cate_c3=223639&cate_c4=0&cmpny_c=ED904&link_prod_c=35969488&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17808768803141&cate=19238830,350000,,
2026-06-08T09:00:42+09:00,danawa,Bodyfriend,바디프렌드 팔콘,2,바디 프랜드 [중고] 바디 프랜드 바디 프랜드 공식인증리퍼 팔콘 S(천연가죽) 안마의자 헬스케어로봇 무상AS 1년,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=0&cmpny_c=EE128&link_prod_c=3873896216&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17808768803359&cate=17225872,2303000,,
2026-06-08T09:00:42+09:00,danawa,Bodyfriend,바디프렌드 팔콘,3,Shanghai Rongtai Health Technology Corporation Limited 바디 프랜드 공식인증리퍼 팔콘 SV 천연가죽 안마의자 무상AS 1년,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=0&cmpny_c=TJ418&link_prod_c=0056353525&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17808768802534&cate=17225872,2350000,,
2026-06-08T09:00:42+09:00,danawa,Bodyfriend,바디프렌드 팔콘,4,Fujian Welike Electronics Co. Ltd 바디 프랜드 공식인증리퍼 팔콘 i 웜그레이지 헬스케어로봇 안마의자 무상AS 1년 리모컨미포함,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=0&cmpny_c=TJ418&link_prod_c=0057984756&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17808768802342&cate=17225872,1820000,,
2026-06-08T09:00:42+09:00,danawa,Bodyfriend,바디프렌드 팔콘,5,Shanghai Rongtai Health TShanghai Rongtai Health Technology Corporation Limited 바디 프랜드 선착순 L.포 뉴 팔콘 S 천연가죽 헬스케어로봇 안마의자 무상AS 5년,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=224143&cmpny_c=TJ418&link_prod_c=0064191770&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17808768808058&cate=17326921,4000000,,
2026-06-08T09:00:42+09:00,danawa,Bodyfriend,바디프렌드 팔콘,6,바디 프랜드 바디 프랜드 팔콘 N 안마의자 헬스케어로봇 AS 5년+적립금 10만,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=224143&cmpny_c=EE715&link_prod_c=F328835238&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17808768801481&cate=17326921,3810000,,
2026-06-08T09:00:42+09:00,danawa,Bodyfriend,바디프렌드 팔콘,7,바디 프랜드 바디 프랜드 팔콘 N 안마의자 헬스케어로봇 AS 5년+적립금 10만,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=224143&cmpny_c=EE128&link_prod_c=4525076013&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17808768804275&cate=17326921,3830000,,
2026-06-08T09:00:42+09:00,danawa,Bodyfriend,바디프렌드 팔콘,8,(주) 바디 프랜드 [현대백화점] 뉴 팔콘 S 안마의자 헬스케어로봇 무상AS 5년,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=224143&cmpny_c=TP90D&link_prod_c=40B1136393&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17808768804618&cate=17326921,4000000,,
2026-06-08T09:00:42+09:00,danawa,Bodyfriend,바디프렌드 팔콘,9,(주) 바디 프랜드 [현대백화점] 뉴 팔콘 (다이아데님) 안마의자 헬스케어로봇 무상AS 5년,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=224143&cmpny_c=TP90D&link_prod_c=40B1136413&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17808768803300&cate=17326921,3500000,,
2026-06-08T09:00:42+09:00,danawa,Bodyfriend,바디프렌드 팔콘,10,바디 프랜드 바디 프랜드 뉴 팔콘 안마의자 헬스케어로봇 AS 5년+적립금 10만,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=224143&cmpny_c=EE715&link_prod_c=F409457854&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17808768804041&cate=17326921,3110000,,
2026-06-08T09:00:42+09:00,danawa,Bodyfriend,바디프렌드 팔콘,11,바디 프랜드(bodyfriend) [중고] [공식인증 리퍼] 팔콘 S(천연가죽) 안마의자 헬스케어로봇 무상AS 1년,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=0&cmpny_c=ED909&link_prod_c=2027211010&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17808768809902&cate=17225872,2240000,,
2026-06-08T09:00:42+09:00,danawa,Bodyfriend,바디프렌드 팔콘,12,Shanghai Rongtai Health Technology Corporation Limited / (주) 바디 프랜드 [중고] [사은품2종/무16/공식인증리퍼] 바디 프랜드 팔콘 S 안마의자 무상AS 1년,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=0&cate_c4=0&cmpny_c=TH201&link_prod_c=6856776123&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17808768807998,2111200,,
2026-06-08T09:00:42+09:00,danawa,Bodyfriend,바디프렌드 팔콘,13,바디 프랜드 뉴 팔콘 S 헬스케어로봇 안마의자 + 러그 세트 방문설치 안마의자(혼합색상) + 러그(랜덤발송) BFR-7223,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=224143&cmpny_c=TP40F&link_prod_c=I28458320181&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17808768807250&cate=17326921,,,
2026-06-08T09:00:42+09:00,danawa,Bodyfriend,바디프렌드 팔콘,14,바디 프랜드 뉴 팔콘 다이아데님 헬스케어로봇 안마의자 + 러그 세트 방문설치 안마의자(라이트 블루 + 다이아데님) + 러그(랜덤발송) 안마의자(BFR-7222),https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=0&cmpny_c=TP40F&link_prod_c=I28458320192&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17808768809093&cate=17225872,,,
2026-06-08T09:00:42+09:00,danawa,Bodyfriend,바디프렌드 팔콘,15,바디 프랜드(bodyfriend) [상품권10만] 뉴 팔콘 다이아데님 헬스케어로봇 안마의자 / 새제품 무상AS 5년,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=0&cmpny_c=ED909&link_prod_c=2084748681&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17808768807081&cate=17225872,3500000,,
2026-06-08T09:00:42+09:00,danawa,Bodyfriend,바디프렌드 팔콘,16,"Fujian Welike Electronics Co., Ltd 바디 프랜드 ★[공식인증리퍼][6/9(화) 11시 방송혜택가 158만원대+5만상품권 선착순]★ 바디 프랜드 팔콘 i (웜그레이지) 헬스케어로봇 안마의자 무상AS 1년 (리모컨미포함)",https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=224143&cmpny_c=ED903&link_prod_c=3167389120&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17808768804899&cate=17326921,1760000,,
2026-06-08T09:00:42+09:00,danawa,Bodyfriend,바디프렌드 팔콘,17,Shanghai Rongtai Health Techno 바디 프랜드 [혜택가300만원] 뉴 팔콘 다이아데님 안마의자 헬스케어로봇 새제품 무상AS 5년,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=0&cmpny_c=EE309&link_prod_c=LO2679988165&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17808768802098&cate=17225872,3300000,,
2026-06-08T09:00:42+09:00,danawa,Bodyfriend,바디프렌드 팔콘,18,바디 프랜드 바디 프랜드 바디 프랜드 BFR-7211 팔콘 S 전기 안마 의자 / JJ35228494,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=224143&cmpny_c=EE715&link_prod_c=F560453343&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17808768806404&cate=17326921,3584970,,
2026-06-08T09:00:42+09:00,danawa,Bodyfriend,바디프렌드 팔콘,19,바디 프랜드 바디 프랜드 바디 프랜드 BFR-7211 팔콘 S 전기 안마 의자 / JJ35228494,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=224143&cmpny_c=EE128&link_prod_c=4752309956&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17808768803365&cate=17326921,3584970,,
2026-06-08T09:00:42+09:00,danawa,Bodyfriend,바디프렌드 팔콘,20,(주) 바디 프랜드 [현대백화점] 뉴 팔콘 (샤이닝베이지) 안마의자 헬스케어로봇 무상AS 5년,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=224143&cmpny_c=TP90D&link_prod_c=40B0195239&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17808768802755&cate=17326921,3100000,,
2026-06-08T09:00:42+09:00,danawa,Bodyfriend,바디프랜드 팔콘,1,"ShenzhenKinWujieTechnologyCo.,LTD 바디 프랜드 팔콘 N 태블릿 PC5%쿠폰+구매 후 3천원 적립",https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=22591&cate_c2=223540&cate_c3=223639&cate_c4=0&cmpny_c=ED904&link_prod_c=35969488&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%9E%9C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17808768907603&cate=19238830,350000,,
2026-06-08T09:00:42+09:00,danawa,Bodyfriend,바디프랜드 팔콘,2,바디 프랜드 [중고] 바디 프랜드 바디 프랜드 공식인증리퍼 팔콘 S(천연가죽) 안마의자 헬스케어로봇 무상AS 1년,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=0&cmpny_c=EE128&link_prod_c=3873896216&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%9E%9C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17808768907384&cate=17225872,2303000,,
2026-06-08T09:00:42+09:00,danawa,Bodyfriend,바디프랜드 팔콘,3,Shanghai Rongtai Health Technology Corporation Limited 바디 프랜드 공식인증리퍼 팔콘 SV 천연가죽 안마의자 무상AS 1년,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=0&cmpny_c=TJ418&link_prod_c=0056353525&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%9E%9C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17808768901592&cate=17225872,2350000,,
2026-06-08T09:00:42+09:00,danawa,Bodyfriend,바디프랜드 팔콘,4,Fujian Welike Electronics Co. Ltd 바디 프랜드 공식인증리퍼 팔콘 i 웜그레이지 헬스케어로봇 안마의자 무상AS 1년 리모컨미포함,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=0&cmpny_c=TJ418&link_prod_c=0057984756&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%9E%9C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17808768906143&cate=17225872,1820000,,
2026-06-08T09:00:42+09:00,danawa,Bodyfriend,바디프랜드 팔콘,5,Shanghai Rongtai Health TShanghai Rongtai Health Technology Corporation Limited 바디 프랜드 선착순 L.포 뉴 팔콘 S 천연가죽 헬스케어로봇 안마의자 무상AS 5년,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=224143&cmpny_c=TJ418&link_prod_c=0064191770&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%9E%9C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17808768902022&cate=17326921,4000000,,
2026-06-08T09:00:42+09:00,danawa,Bodyfriend,바디프랜드 팔콘,6,바디 프랜드 바디 프랜드 팔콘 N 안마의자 헬스케어로봇 AS 5년+적립금 10만,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=224143&cmpny_c=EE715&link_prod_c=F328835238&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%9E%9C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17808768908960&cate=17326921,3810000,,
2026-06-08T09:00:42+09:00,danawa,Bodyfriend,바디프랜드 팔콘,7,바디 프랜드 바디 프랜드 팔콘 N 안마의자 헬스케어로봇 AS 5년+적립금 10만,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=224143&cmpny_c=EE128&link_prod_c=4525076013&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%9E%9C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17808768905739&cate=17326921,3830000,,
2026-06-08T09:00:42+09:00,danawa,Bodyfriend,바디프랜드 팔콘,8,(주) 바디 프랜드 [현대백화점] 뉴 팔콘 S 안마의자 헬스케어로봇 무상AS 5년,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=224143&cmpny_c=TP90D&link_prod_c=40B1136393&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%9E%9C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17808768908964&cate=17326921,4000000,,
2026-06-08T09:00:42+09:00,danawa,Bodyfriend,바디프랜드 팔콘,9,(주) 바디 프랜드 [현대백화점] 뉴 팔콘 (다이아데님) 안마의자 헬스케어로봇 무상AS 5년,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=224143&cmpny_c=TP90D&link_prod_c=40B1136413&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%9E%9C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17808768908670&cate=17326921,3500000,,
2026-06-08T09:00:42+09:00,danawa,Bodyfriend,바디프랜드 팔콘,10,바디 프랜드 바디 프랜드 뉴 팔콘 안마의자 헬스케어로봇 AS 5년+적립금 10만,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=224143&cmpny_c=EE715&link_prod_c=F409457854&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%9E%9C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17808768902144&cate=17326921,3110000,,
2026-06-08T09:00:42+09:00,danawa,Bodyfriend,바디프랜드 팔콘,11,바디 프랜드 (bodyfriend) [중고] [공식인증 리퍼] 팔콘 S(천연가죽) 안마의자 헬스케어로봇 무상AS 1년,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=0&cmpny_c=ED909&link_prod_c=2027211010&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%9E%9C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17808768903247&cate=17225872,2240000,,
2026-06-08T09:00:42+09:00,danawa,Bodyfriend,바디프랜드 팔콘,12,Shanghai Rongtai Health Technology Corporation Limited / (주) 바디 프랜드 [중고] [사은품2종/무16/공식인증리퍼] 바디 프랜드 팔콘 S 안마의자 무상AS 1년,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=0&cate_c4=0&cmpny_c=TH201&link_prod_c=6856776123&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%9E%9C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17808768901308,2111200,,
2026-06-08T09:00:42+09:00,danawa,Bodyfriend,바디프랜드 팔콘,13,바디 프랜드 뉴 팔콘 S 헬스케어로봇 안마의자 + 러그 세트 방문설치 안마의자(혼합색상) + 러그(랜덤발송) BFR-7223,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=224143&cmpny_c=TP40F&link_prod_c=I28458320181&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%9E%9C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17808768902662&cate=17326921,,,
